Date,GLD,SPY,TLT,VNQ,XOM
2019-01-02,121.33000183105469,224.3825225830078,99.08013916015625,55.5235481262207,50.0018424987793
2019-01-03,122.43000030517578,219.0281219482422,100.20762634277344,55.91170883178711,49.234134674072266
2019-01-04,121.44000244140625,226.36463928222656,99.04771423339844,56.5662727355957,51.04936599731445
2019-01-07,121.86000061035156,228.14947509765625,98.75568389892578,57.12189865112305,51.314849853515625
2019-01-08,121.52999877929688,230.29298400878906,98.49614715576172,58.30160903930664,51.68794250488281
2019-01-09,122.30999755859375,231.36927795410156,98.34201049804688,58.2178955078125,51.96057891845703
2019-01-10,121.58999633789062,232.1854705810547,97.70932006835938,59.009456634521484,51.69511413574219
2019-01-11,121.80000305175781,232.2751007080078,98.09056854248047,59.176910400390625,51.458343505859375
2019-01-14,122.08999633789062,230.85806274414062,97.72551727294922,58.979000091552734,51.393768310546875
2019-01-15,121.87999725341797,233.50384521484375,97.36861419677734,59.5422477722168,51.42246627807617
2019-01-16,122.2699966430664,234.06887817382812,97.46595764160156,59.960853576660156,51.40092468261719
2019-01-17,122.11000061035156,235.84471130371094,97.4903335571289,60.250091552734375,51.752525329589844
2019-01-18,121.0199966430664,238.98379516601562,96.97928619384766,60.455596923828125,52.36955261230469
2019-01-22,121.44999694824219,235.75498962402344,97.6363296508789,60.272918701171875,51.58031463623047
2019-01-23,121.27999877929688,236.24827575683594,97.59577941894531,60.28050994873047,51.15700149536133
2019-01-24,121.08999633789062,236.37391662597656,98.2365493774414,60.486019134521484,51.22874450683594
2019-01-25,122.86000061035156,238.3739013671875,97.76610565185547,61.23955535888672,51.458343505859375
2019-01-28,123.29000091552734,236.56227111816406,97.66878509521484,61.84083557128906,51.11395263671875
2019-01-29,123.9800033569336,236.24827575683594,98.16358947753906,62.32792663574219,51.30766296386719
2019-01-30,124.69000244140625,239.98829650878906,98.09056854248047,62.830265045166016,51.86731719970703
2019-01-31,124.75,242.09597778320312,98.93412780761719,63.48485565185547,52.57762145996094
2019-02-01,124.5,242.21253967285156,98.3366470336914,63.081424713134766,54.47179412841797
2019-02-04,123.95999908447266,243.9167022705078,97.89761352539062,63.553348541259766,53.682552337646484
2019-02-05,124.27999877929688,244.9390106201172,98.34471130371094,63.91865539550781,54.235023498535156
2019-02-06,123.44000244140625,244.61619567871094,98.39349365234375,63.500064849853516,53.99827194213867
2019-02-07,123.73999786376953,242.28436279296875,99.0439224243164,64.02523040771484,53.582122802734375
2019-02-08,124.20999908447266,242.580322265625,99.46663665771484,64.02523040771484,53.66918182373047
2019-02-11,123.5999984741211,242.71481323242188,99.0763931274414,64.20028686523438,53.756221771240234
2019-02-12,123.86000061035156,245.83599853515625,98.82437133789062,63.796875,54.699317932128906
2019-02-13,123.37000274658203,246.6342010498047,98.45043182373047,64.1241683959961,55.315948486328125
2019-02-14,124.05999755859375,246.08718872070312,99.0113525390625,64.32968139648438,55.33046340942383
2019-02-15,124.80000305175781,248.7688446044922,99.16583251953125,64.76350402832031,56.375091552734375
2019-02-19,126.69999694824219,249.1992950439453,99.41783905029297,64.74827575683594,56.75235366821289
2019-02-20,126.4800033569336,249.7015838623047,99.13330078125,64.34488677978516,56.969993591308594
2019-02-21,125.05000305175781,248.81365966796875,98.24720001220703,64.4057846069336,56.45491027832031
2019-02-22,125.5,250.35633850097656,98.83251190185547,64.7863540649414,56.89019012451172
2019-02-25,125.37000274658203,250.69708251953125,98.53986358642578,64.27639770507812,56.94822311401367
2019-02-26,125.58000183105469,250.51771545410156,99.02763366699219,64.07850646972656,57.06431198120117
2019-02-27,124.69000244140625,250.4101104736328,97.90571594238281,63.75882339477539,57.65192413330078
